sex_of_child,value,age_group_id,exposure,location,draw
Female,1.9039662507904045,2,40.0,ethiopia,draw_26
Male,2.1900195941281395,2,40.0,ethiopia,draw_26
Female,1.7991149697896185,3,40.0,ethiopia,draw_26
Male,1.8770550569054334,3,40.0,ethiopia,draw_26
Female,1.9009154156165817,2,40.11011,ethiopia,draw_26
Male,2.186125609347405,2,40.11011,ethiopia,draw_26
Female,1.7969479962367085,3,40.11011,ethiopia,draw_26
Male,1.8746605465810902,3,40.11011,ethiopia,draw_26
Female,1.897872629652804,2,40.22022,ethiopia,draw_26
Male,2.1822417362934114,2,40.22022,ethiopia,draw_26
Female,1.7947847912993002,3,40.22022,ethiopia,draw_26
Male,1.872270413172112,3,40.22022,ethiopia,draw_26
Female,1.8948370853710201,2,40.33033,ethiopia,draw_26
Male,2.1783688792065936,2,40.33033,ethiopia,draw_26
Female,1.7926247219226055,3,40.33033,ethiopia,draw_26
Male,1.8698851380892578,3,40.33033,ethiopia,draw_26
Female,1.8918115867888172,2,40.44044,ethiopia,draw_26
Male,2.1745055041202295,2,40.44044,ethiopia,draw_26
Female,1.7904693939290108,3,40.44044,ethiopia,draw_26
Male,1.8675041902645824,3,40.44044,ethiopia,draw_26
Female,1.8887942234960067,2,40.55055,ethiopia,draw_26
Male,2.1706523322495697,2,40.55055,ethiopia,draw_26
Female,1.7883179413227923,3,40.55055,ethiopia,draw_26
Male,1.8651276965009875,3,40.55055,ethiopia,draw_26
Female,1.8857846477032418,2,40.66066,ethiopia,draw_26
Male,2.1668093784684612,2,40.66066,ethiopia,draw_26
Female,1.7861700444866004,3,40.66066,ethiopia,draw_26
Male,1.8627555298709944,3,40.66066,ethiopia,draw_26
Female,1.8827852389080448,2,40.77077,ethiopia,draw_26
Male,2.162976218531984,2,40.77077,ethiopia,draw_26
Female,1.7840268486363797,3,40.77077,ethiopia,draw_26
Male,1.8603877463480634,3,40.77077,ethiopia,draw_26
Female,1.879793606129684,2,40.88088,ethiopia,draw_26
Male,2.159152863533298,2,40.88088,ethiopia,draw_26
Female,1.7818872787230058,3,40.88088,ethiopia,draw_26
Male,1.858024359470089,3,40.88088,ethiopia,draw_26
Female,1.8768100798632184,2,40.99099,ethiopia,draw_26
Male,2.155339381588135,2,40.99099,ethiopia,draw_26
Female,1.779751395053712,3,40.99099,ethiopia,draw_26
Male,1.8556652951877692,3,40.99099,ethiopia,draw_26
Female,1.8738345328009116,2,41.1011,ethiopia,draw_26
Male,2.151536527143006,2,41.1011,ethiopia,draw_26
Female,1.7776191603359,3,41.1011,ethiopia,draw_26
Male,1.853310698991211,3,41.1011,ethiopia,draw_26
Female,1.8708676515175036,2,41.21121,ethiopia,draw_26
Male,2.1477423301359613,2,41.21121,ethiopia,draw_26
Female,1.7754909110092905,3,41.21121,ethiopia,draw_26
Male,1.8509599157392582,3,41.21121,ethiopia,draw_26
Female,1.867908525989791,2,41.32132,ethiopia,draw_26
Male,2.1439591314751607,2,41.32132,ethiopia,draw_26
Female,1.7733662776039172,3,41.32132,ethiopia,draw_26
Male,1.8486138694000729,3,41.32132,ethiopia,draw_26
Female,1.8649593881802413,2,41.43143,ethiopia,draw_26
Male,2.140185035509623,2,41.43143,ethiopia,draw_26
Female,1.771246297717691,3,41.43143,ethiopia,draw_26
Male,1.8462719787125261,3,41.43143,ethiopia,draw_26
Female,1.8620178433342334,2,41.54154,ethiopia,draw_26
Male,2.136420567009433,2,41.54154,ethiopia,draw_26
Female,1.7691297871480118,3,41.54154,ethiopia,draw_26
Male,1.843934419371779,3,41.54154,ethiopia,draw_26
Female,1.8590844575238126,2,41.65165,ethiopia,draw_26
Male,2.1326651430951955,2,41.65165,ethiopia,draw_26
Female,1.7670169309011836,3,41.65165,ethiopia,draw_26
Male,1.8416006527570636,3,41.65165,ethiopia,draw_26
Female,1.856158725992214,2,41.76176,ethiopia,draw_26
Male,2.1289210773761917,2,41.76176,ethiopia,draw_26
Female,1.764907891830748,3,41.76176,ethiopia,draw_26
Male,1.8392715844973169,3,41.76176,ethiopia,draw_26
Female,1.8532415599067529,2,41.87187,ethiopia,draw_26
Male,2.1251841278309533,2,41.87187,ethiopia,draw_26
Female,1.76280309324086,3,41.87187,ethiopia,draw_26
Male,1.836945894069881,3,41.87187,ethiopia,draw_26
Female,1.8503320993967354,2,41.98198,ethiopia,draw_26
Male,2.121456698262293,2,41.98198,ethiopia,draw_26
Female,1.7607018656965239,3,41.98198,ethiopia,draw_26
Male,1.8346245156178012,3,41.98198,ethiopia,draw_26
Female,1.8474313697396285,2,42.09209,ethiopia,draw_26
Male,2.1177395391964198,2,42.09209,ethiopia,draw_26
Female,1.7586047922235584,3,42.09209,ethiopia,draw_26
Male,1.8323076004448051,3,42.09209,ethiopia,draw_26
Female,1.8445373266792695,2,42.2022,ethiopia,draw_26
Male,2.114032408357539,2,42.2022,ethiopia,draw_26
Female,1.756510934892121,3,42.2022,ethiopia,draw_26
Male,1.8299950999725108,3,42.2022,ethiopia,draw_26
Female,1.8416516450435305,2,42.31231,ethiopia,draw_26
Male,2.1103344775899693,2,42.31231,ethiopia,draw_26
Female,1.7544211501822369,3,42.31231,ethiopia,draw_26
Male,1.827686721880977,3,42.31231,ethiopia,draw_26
Female,1.8387732391331282,2,42.42242,ethiopia,draw_26
Male,2.1066473109958848,2,42.42242,ethiopia,draw_26
Female,1.7523348215021912,3,42.42242,ethiopia,draw_26
Male,1.8253831364364128,3,42.42242,ethiopia,draw_26
Female,1.8359030715378648,2,42.53253,ethiopia,draw_26
Male,2.1029679545110826,2,42.53253,ethiopia,draw_26
Female,1.750252525159034,3,42.53253,ethiopia,draw_26
Male,1.8230833260464732,3,42.53253,ethiopia,draw_26
Female,1.8330405442426212,2,42.64264,ethiopia,draw_26
Male,2.099299059014743,2,42.64264,ethiopia,draw_26
Female,1.7481740162478163,3,42.64264,ethiopia,draw_26
Male,1.8207880910300391,3,42.64264,ethiopia,draw_26
Female,1.8301857636091092,2,42.75275,ethiopia,draw_26
Male,2.095639576893294,2,42.75275,ethiopia,draw_26
Female,1.7460994243370502,3,42.75275,ethiopia,draw_26
Male,1.818497112602246,3,42.75275,ethiopia,draw_26
Female,1.8273382304945593,2,42.86286,ethiopia,draw_26
Male,2.091989182418283,2,42.86286,ethiopia,draw_26
Female,1.744028305950512,3,42.86286,ethiopia,draw_26
Male,1.816210296900406,3,42.86286,ethiopia,draw_26
Female,1.8244989689789013,2,42.97297,ethiopia,draw_26
Male,2.088348188894874,2,42.97297,ethiopia,draw_26
Female,1.7419608875157617,3,42.97297,ethiopia,draw_26
Male,1.8139277487872132,3,42.97297,ethiopia,draw_26
Female,1.8216679912836,2,43.08308,ethiopia,draw_26
