sex_of_child,value,age_group_id,exposure,location,draw
Female,1.9872498164113828,2,40.0,ethiopia,draw_26
Male,2.2726415138644507,2,40.0,ethiopia,draw_26
Female,1.8387365473814041,3,40.0,ethiopia,draw_26
Male,1.916127868076849,3,40.0,ethiopia,draw_26
Female,1.9838962275535064,2,40.11011,ethiopia,draw_26
Male,2.268462525918611,2,40.11011,ethiopia,draw_26
Female,1.8364554669120108,3,40.11011,ethiopia,draw_26
Male,1.9136188798652227,3,40.11011,ethiopia,draw_26
Female,1.9805516134633776,2,40.22022,ethiopia,draw_26
Male,2.2642945870179996,2,40.22022,ethiopia,draw_26
Female,1.8341784558080123,3,40.22022,ethiopia,draw_26
Male,1.9111145917153707,3,40.22022,ethiopia,draw_26
Female,1.9772148789834465,2,40.33033,ethiopia,draw_26
Male,2.2601381587102463,2,40.33033,ethiopia,draw_26
Female,1.8319047716267514,3,40.33033,ethiopia,draw_26
Male,1.908615052114895,3,40.33033,ethiopia,draw_26
Female,1.9738891146330488,2,40.44044,ethiopia,draw_26
Male,2.2559918053303485,2,40.44044,ethiopia,draw_26
Female,1.8296360158646985,3,40.44044,ethiopia,draw_26
Male,1.9061200268013712,3,40.44044,ethiopia,draw_26
Female,1.9705725025981695,2,40.55055,ethiopia,draw_26
Male,2.251856358051218,2,40.55055,ethiopia,draw_26
Female,1.8273713727427976,3,40.55055,ethiopia,draw_26
Male,1.903629721960948,3,40.55055,ethiopia,draw_26
Female,1.967264412745692,2,40.66066,ethiopia,draw_26
Male,2.2477315122290373,2,40.66066,ethiopia,draw_26
Female,1.8251104661575719,3,40.66066,ethiopia,draw_26
Male,1.9011440590747655,3,40.66066,ethiopia,draw_26
Female,1.9639663585606575,2,40.77077,ethiopia,draw_26
Male,2.2436171333654786,2,40.77077,ethiopia,draw_26
Female,1.822854088261739,3,40.77077,ethiopia,draw_26
Male,1.8986630324975224,3,40.77077,ethiopia,draw_26
Female,1.960677138739793,2,40.88088,ethiopia,draw_26
Male,2.2395136093697268,2,40.88088,ethiopia,draw_26
Female,1.8206016783126984,3,40.88088,ethiopia,draw_26
Male,1.8961866240720775,3,40.88088,ethiopia,draw_26
Female,1.9573964362279475,2,40.99099,ethiopia,draw_26
Male,2.2354205261285554,2,40.99099,ethiopia,draw_26
Female,1.8183531056948334,3,40.99099,ethiopia,draw_26
Male,1.8937147150839546,3,40.99099,ethiopia,draw_26
Female,1.9541249869401747,2,41.1011,ethiopia,draw_26
Male,2.2313390869612872,2,41.1011,ethiopia,draw_26
Female,1.8161087764078214,3,41.1011,ethiopia,draw_26
Male,1.8912476959027151,3,41.1011,ethiopia,draw_26
Female,1.9508629173494836,2,41.21121,ethiopia,draw_26
Male,2.227266785554971,2,41.21121,ethiopia,draw_26
Female,1.8138685637040723,3,41.21121,ethiopia,draw_26
Male,1.888784698994789,3,41.21121,ethiopia,draw_26
Female,1.9476095444542698,2,41.32132,ethiopia,draw_26
Male,2.223205442931158,2,41.32132,ethiopia,draw_26
Female,1.8116321022347277,3,41.32132,ethiopia,draw_26
Male,1.8863260634121923,3,41.32132,ethiopia,draw_26
Female,1.9443659062086445,2,41.43143,ethiopia,draw_26
Male,2.2191541737332505,2,41.43143,ethiopia,draw_26
Female,1.8094000936795838,3,41.43143,ethiopia,draw_26
Male,1.8838719841090266,3,41.43143,ethiopia,draw_26
Female,1.9411301126957559,2,41.54154,ethiopia,draw_26
Male,2.2151131952479335,2,41.54154,ethiopia,draw_26
Female,1.80717149464039,3,41.54154,ethiopia,draw_26
