sex_of_child,value,age_group_id,exposure,location,draw
Female,2.2462819091119446,2,40.0,ethiopia,draw_115
Male,2.548999120643292,2,40.0,ethiopia,draw_115
Female,2.0695450219408262,3,40.0,ethiopia,draw_115
Male,2.1090868087448773,3,40.0,ethiopia,draw_115
Female,2.242604574016296,2,40.11011,ethiopia,draw_115
Male,2.5438075799473676,2,40.11011,ethiopia,draw_115
Female,2.0669636945796594,3,40.11011,ethiopia,draw_115
Male,2.1060036070302357,3,40.11011,ethiopia,draw_115
Female,2.238935616350731,2,40.22022,ethiopia,draw_115
Male,2.538630841864165,2,40.22022,ethiopia,draw_115
Female,2.0643866916593474,3,40.22022,ethiopia,draw_115
Male,2.1029269202282124,3,40.22022,ethiopia,draw_115
Female,2.2352761597852546,2,40.33033,ethiopia,draw_115
Male,2.5334686117742575,2,40.33033,ethiopia,draw_115
Female,2.0618142517483156,3,40.33033,ethiopia,draw_115
Male,2.099856565773002,3,40.33033,ethiopia,draw_115
Female,2.231626703057706,2,40.44044,ethiopia,draw_115
Male,2.528321468151371,2,40.44044,ethiopia,draw_115
Female,2.0592466755436964,3,40.44044,ethiopia,draw_115
Male,2.0967929900995372,3,40.44044,ethiopia,draw_115
Female,2.2279860205874473,2,40.55055,ethiopia,draw_115
Male,2.523187890700337,2,40.55055,ethiopia,draw_115
Female,2.0566831848529183,3,40.55055,ethiopia,draw_115
Male,2.093735660998765,3,40.55055,ethiopia,draw_115
Female,2.2243548668002022,2,40.66066,ethiopia,draw_115
Male,2.5180694191255255,2,40.66066,ethiopia,draw_115
Female,2.054124582602572,3,40.66066,ethiopia,draw_115
Male,2.0906847436240903,3,40.66066,ethiopia,draw_115
Female,2.2207332394362345,2,40.77077,ethiopia,draw_115
Male,2.512963866313126,2,40.77077,ethiopia,draw_115
Female,2.0515705794919428,3,40.77077,ethiopia,draw_115
Male,2.0876397030867073,3,40.77077,ethiopia,draw_115
Female,2.2171222077414625,2,40.88088,ethiopia,draw_115
Male,2.507872774149643,2,40.88088,ethiopia,draw_115
Female,2.0490216414479736,3,40.88088,ethiopia,draw_115
Male,2.0846010212860717,3,40.88088,ethiopia,draw_115
Female,2.2135212543852,2,40.99099,ethiopia,draw_115
Male,2.502796163392052,2,40.99099,ethiopia,draw_115
Female,2.0464777281309123,3,40.99099,ethiopia,draw_115
Male,2.081568791945616,3,40.99099,ethiopia,draw_115
Female,2.2099294713342834,2,41.1011,ethiopia,draw_115
Male,2.4977345013722565,2,41.1011,ethiopia,draw_115
Female,2.0439383262091204,3,41.1011,ethiopia,draw_115
Male,2.078543155712179,3,41.1011,ethiopia,draw_115
Female,2.206347789539043,2,41.21121,ethiopia,draw_115
Male,2.4926875123900403,2,41.21121,ethiopia,draw_115
Female,2.0414040560770106,3,41.21121,ethiopia,draw_115
Male,2.0755241911776316,3,41.21121,ethiopia,draw_115
Female,2.2027746617171786,2,41.32132,ethiopia,draw_115
Male,2.487654622276313,2,41.32132,ethiopia,draw_115
Female,2.0388740148879836,3,41.32132,ethiopia,draw_115
Male,2.0725117239372977,3,41.32132,ethiopia,draw_115
Female,2.1992117468407137,2,41.43143,ethiopia,draw_115
Male,2.4826359157728013,2,41.43143,ethiopia,draw_115
Female,2.036349022708847,3,41.43143,ethiopia,draw_115
Male,2.0695056976925037,3,41.43143,ethiopia,draw_115
Female,2.19565841835046,2,41.54154,ethiopia,draw_115
Male,2.4776314762906706,2,41.54154,ethiopia,draw_115
Female,2.0338286536990395,3,41.54154,ethiopia,draw_115
Male,2.0665059749104606,3,41.54154,ethiopia,draw_115
Female,2.1921143077785294,2,41.65165,ethiopia,draw_115
Male,2.4726416363377735,2,41.65165,ethiopia,draw_115
Female,2.0313129685051785,3,41.65165,ethiopia,draw_115
Male,2.0635125797602623,3,41.65165,ethiopia,draw_115
Female,2.1885788438588354,2,41.76176,ethiopia,draw_115
Male,2.467665738535275,2,41.76176,ethiopia,draw_115
Female,2.0288018492499136,3,41.76176,ethiopia,draw_115
Male,2.060525562571949,3,41.76176,ethiopia,draw_115
Female,2.1850529597899273,2,41.87187,ethiopia,draw_115
Male,2.46270326717924,2,41.87187,ethiopia,draw_115
Female,2.026295358526916,3,41.87187,ethiopia,draw_115
Male,2.057544823097908,3,41.87187,ethiopia,draw_115
Female,2.181535576442136,2,41.98198,ethiopia,draw_115
Male,2.457757224087397,2,41.98198,ethiopia,draw_115
Female,2.023792917368882,3,41.98198,ethiopia,draw_115
Male,2.054571192225208,3,41.98198,ethiopia,draw_115
Female,2.178028210966222,2,42.09209,ethiopia,draw_115
Male,2.4528232781423065,2,42.09209,ethiopia,draw_115
Female,2.021295355230795,3,42.09209,ethiopia,draw_115
Male,2.0516033103465245,3,42.09209,ethiopia,draw_115
Female,2.174529903016867,2,42.2022,ethiopia,draw_115
Male,2.447902468510078,2,42.2022,ethiopia,draw_115
Female,2.018802284337143,3,42.2022,ethiopia,draw_115
Male,2.0486415207614006,3,42.2022,ethiopia,draw_115
Female,2.170758356328297,2,42.31231,ethiopia,draw_115
Male,2.4429957141848737,2,42.31231,ethiopia,draw_115
Female,2.0161121443236167,3,42.31231,ethiopia,draw_115
Male,2.0456862553878543,3,42.31231,ethiopia,draw_115
Female,2.1662811302957414,2,42.42242,ethiopia,draw_115
Male,2.4381032576545807,2,42.42242,ethiopia,draw_115
Female,2.0129153917028724,3,42.42242,ethiopia,draw_115
Male,2.042737210209793,3,42.42242,ethiopia,draw_115
Female,2.1618200484302537,2,42.53253,ethiopia,draw_115
Male,2.4332251412392454,2,42.53253,ethiopia,draw_115
Female,2.0097265089901954,3,42.53253,ethiopia,draw_115
Male,2.039794575868571,3,42.53253,ethiopia,draw_115
Female,2.1573738731493703,2,42.64264,ethiopia,draw_115
Male,2.4283599317260545,2,42.64264,ethiopia,draw_115
Female,2.0065450924753963,3,42.64264,ethiopia,draw_115
Male,2.036857990706855,3,42.64264,ethiopia,draw_115
Female,2.1529431443234017,2,42.75275,ethiopia,draw_115
Male,2.423508332062853,2,42.75275,ethiopia,draw_115
Female,2.003371348339785,3,42.75275,ethiopia,draw_115
Male,2.033927569742126,3,42.75275,ethiopia,draw_115
Female,2.148527002419204,2,42.86286,ethiopia,draw_115
Male,2.4186710642486933,2,42.86286,ethiopia,draw_115
Female,2.000205407618207,3,42.86286,ethiopia,draw_115
Male,2.0310036276868004,3,42.86286,ethiopia,draw_115
Female,2.144124291873848,2,42.97297,ethiopia,draw_115
Male,2.413846503235139,2,42.97297,ethiopia,draw_115
Female,1.9970464303421858,3,42.97297,ethiopia,draw_115
Male,2.028085382550411,3,42.97297,ethiopia,draw_115
Female,2.13973527296356,2,43.08308,ethiopia,draw_115
Male,2.4090363159710964,2,43.08308,ethiopia,draw_115
Female,1.9938947057868641,3,43.08308,ethiopia,draw_115
Male,2.02517357594424,3,43.08308,ethiopia,draw_115
Female,2.135361820350889,2,43.19319,ethiopia,draw_115
Male,2.4042397223618517,2,43.19319,ethiopia,draw_115
Female,1.990751490820384,3,43.19319,ethiopia,draw_115
Male,2.022268120029879,3,43.19319,ethiopia,draw_115
Female,2.131003027129738,2,43.3033,ethiopia,draw_115
Male,2.3994569384617015,2,43.3033,ethiopia,draw_115
Female,1.9876156083012033,3,43.3033,ethiopia,draw_115
Male,2.019368940287205,3,43.3033,ethiopia,draw_115
Female,2.1266594361732793,2,43.41341,ethiopia,draw_115
Male,2.3946874651624115,2,43.41341,ethiopia,draw_115
Female,1.9844877148425606,3,43.41341,ethiopia,draw_115
Male,2.016475688513209,3,43.41341,ethiopia,draw_115
Female,2.122330083817007,2,43.52352,ethiopia,draw_115
Male,2.389931115113918,2,43.52352,ethiopia,draw_115
Female,1.9813669228755446,3,43.52352,ethiopia,draw_115
Male,2.013588607436641,3,43.52352,ethiopia,draw_115
Female,2.118014936332219,2,43.63363,ethiopia,draw_115
Male,2.385189853104624,2,43.63363,ethiopia,draw_115
Female,1.97825303963174,3,43.63363,ethiopia,draw_115
Male,2.01070792633602,3,43.63363,ethiopia,draw_115
Female,2.113713161514307,2,43.74374,ethiopia,draw_115
Male,2.3804616251714155,2,43.74374,ethiopia,draw_115
Female,1.9751458171754923,3,43.74374,ethiopia,draw_115
Male,2.0078333118365927,3,43.74374,ethiopia,draw_115
Female,2.109426534516525,2,43.85385,ethiopia,draw_115
Male,2.375746895730389,2,43.85385,ethiopia,draw_115
Female,1.9720467622105537,3,43.85385,ethiopia,draw_115
Male,2.0049650398699344,3,43.85385,ethiopia,draw_115
Female,2.1051542516984174,2,43.96396,ethiopia,draw_115
Male,2.3710443044620293,2,43.96396,ethiopia,draw_115
Female,1.9689548033755082,3,43.96396,ethiopia,draw_115
Male,2.002102539502109,3,43.96396,ethiopia,draw_115
Female,2.100896071881111,2,44.07407,ethiopia,draw_115
Male,2.366356287624386,2,44.07407,ethiopia,draw_115
Female,1.9658699912631286,3,44.07407,ethiopia,draw_115
Male,1.9992464798031337,3,44.07407,ethiopia,draw_115
Female,2.096652314278675,2,44.18418,ethiopia,draw_115
Male,2.3616816135214616,2,44.18418,ethiopia,draw_115
Female,1.9627924809911923,3,44.18418,ethiopia,draw_115
Male,1.9963965859557897,3,44.18418,ethiopia,draw_115
Female,2.092422856009259,2,44.29429,ethiopia,draw_115
Male,2.3570203298076056,2,44.29429,ethiopia,draw_115
Female,1.9597220994777889,3,44.29429,ethiopia,draw_115
Male,1.9935529813197381,3,44.29429,ethiopia,draw_115
Female,2.088207425637233,2,44.4044,ethiopia,draw_115
Male,2.3523719557080933,2,44.4044,ethiopia,draw_115
Female,1.9566593008740643,3,44.4044,ethiopia,draw_115
Male,1.990715153906151,3,44.4044,ethiopia,draw_115
Female,2.0840054449580845,2,44.51451,ethiopia,draw_115
Male,2.347737137381804,2,44.51451,ethiopia,draw_115
Female,1.9536033933674153,3,44.51451,ethiopia,draw_115
Male,1.9878834152257236,3,44.51451,ethiopia,draw_115
Female,2.079818041783724,2,44.62462,ethiopia,draw_115
Male,2.343115919100537,2,44.62462,ethiopia,draw_115
Female,1.9505549685297552,3,44.62462,ethiopia,draw_115
Male,1.9850577739740785,3,44.62462,ethiopia,draw_115
