sex_of_child,value,age_group_id,exposure,location,draw
Female,2.246261359144584,2,40.0,ethiopia,draw_115
Male,2.549002896000993,2,40.0,ethiopia,draw_115
Female,2.069549524457824,3,40.0,ethiopia,draw_115
Male,2.109089441656679,3,40.0,ethiopia,draw_115
Female,2.2425840240489348,2,40.11011,ethiopia,draw_115
Male,2.5438113553050687,2,40.11011,ethiopia,draw_115
Female,2.0669681966954903,3,40.11011,ethiopia,draw_115
Male,2.106006276861499,3,40.11011,ethiopia,draw_115
Female,2.23891506638337,2,40.22022,ethiopia,draw_115
Male,2.538634617221866,2,40.22022,ethiopia,draw_115
Female,2.0643911933744477,3,40.22022,ethiopia,draw_115
Male,2.1029296268775477,3,40.22022,ethiopia,draw_115
Female,2.235255609817894,2,40.33033,ethiopia,draw_115
Male,2.5334723871319587,2,40.33033,ethiopia,draw_115
Female,2.0618187530634606,3,40.33033,ethiopia,draw_115
Male,2.099859309141996,3,40.33033,ethiopia,draw_115
Female,2.231606153090345,2,40.44044,ethiopia,draw_115
Male,2.528325243509072,2,40.44044,ethiopia,draw_115
Female,2.0592511764598935,3,40.44044,ethiopia,draw_115
Male,2.0967957700825046,3,40.44044,ethiopia,draw_115
Female,2.227965470620086,2,40.55055,ethiopia,draw_115
Male,2.5231916660580382,2,40.55055,ethiopia,draw_115
Female,2.0566876853705924,3,40.55055,ethiopia,draw_115
Male,2.09373847749778,3,40.55055,ethiopia,draw_115
Female,2.224334316832841,2,40.66066,ethiopia,draw_115
Male,2.5180731944832266,2,40.66066,ethiopia,draw_115
Female,2.054129082722795,3,40.66066,ethiopia,draw_115
Male,2.090687596542465,3,40.66066,ethiopia,draw_115
Female,2.220712689468874,2,40.77077,ethiopia,draw_115
Male,2.5129676416708273,2,40.77077,ethiopia,draw_115
Female,2.0515750792153815,3,40.77077,ethiopia,draw_115
Male,2.0876425923324526,3,40.77077,ethiopia,draw_115
Female,2.2171016577741014,2,40.88088,ethiopia,draw_115
Male,2.507876549507344,2,40.88088,ethiopia,draw_115
Female,2.0490261407754224,3,40.88088,ethiopia,draw_115
Male,2.084603946760439,3,40.88088,ethiopia,draw_115
Female,2.213500704417839,2,40.99099,ethiopia,draw_115
Male,2.502799938749753,2,40.99099,ethiopia,draw_115
Female,2.046482227063331,3,40.99099,ethiopia,draw_115
Male,2.081571753547835,3,40.99099,ethiopia,draw_115
Female,2.2099089213669227,2,41.1011,ethiopia,draw_115
Male,2.4977382767299576,2,41.1011,ethiopia,draw_115
Female,2.0439428247470084,3,41.1011,ethiopia,draw_115
Male,2.0785461533399903,3,41.1011,ethiopia,draw_115
Female,2.2063272395716824,2,41.21121,ethiopia,draw_115
Male,2.4926912877477414,2,41.21121,ethiopia,draw_115
Female,2.041408554221378,3,41.21121,ethiopia,draw_115
Male,2.075527224726415,3,41.21121,ethiopia,draw_115
Female,2.2027541117498175,2,41.32132,ethiopia,draw_115
Male,2.4876583976340143,2,41.32132,ethiopia,draw_115
Female,2.0388785126393283,3,41.32132,ethiopia,draw_115
Male,2.0725147933054164,3,41.32132,ethiopia,draw_115
Female,2.1991911968733526,2,41.43143,ethiopia,draw_115
Male,2.482639691130503,2,41.43143,ethiopia,draw_115
Female,2.0363535200681717,3,41.43143,ethiopia,draw_115
Male,2.069508802780094,3,41.43143,ethiopia,draw_115
Female,2.195637868383099,2,41.54154,ethiopia,draw_115
Male,2.4776352516483717,2,41.54154,ethiopia,draw_115
Female,2.0338331506671037,3,41.54154,ethiopia,draw_115
Male,2.06650911561948,3,41.54154,ethiopia,draw_115
Female,2.1920937578111683,2,41.65165,ethiopia,draw_115
Male,2.4726454116954746,2,41.65165,ethiopia,draw_115
Female,2.031317465082726,3,41.65165,ethiopia,draw_115
Male,2.063515755992153,3,41.65165,ethiopia,draw_115
Female,2.1885582938914743,2,41.76176,ethiopia,draw_115
Male,2.467669513892976,2,41.76176,ethiopia,draw_115
Female,2.0288063454377316,3,41.76176,ethiopia,draw_115
Male,2.060528771755427,3,41.76176,ethiopia,draw_115
Female,2.1850324098225666,2,41.87187,ethiopia,draw_115
Male,2.462707042536941,2,41.87187,ethiopia,draw_115
Female,2.026299854325907,3,41.87187,ethiopia,draw_115
Male,2.0575480632415037,3,41.87187,ethiopia,draw_115
Female,2.1815150264747754,2,41.98198,ethiopia,draw_115
Male,2.457760999445098,2,41.98198,ethiopia,draw_115
Female,2.023797412779528,3,41.98198,ethiopia,draw_115
Male,2.0545744632241245,3,41.98198,ethiopia,draw_115
Female,2.178007660998861,2,42.09209,ethiopia,draw_115
Male,2.4528270535000076,2,42.09209,ethiopia,draw_115
Female,2.021299850254095,3,42.09209,ethiopia,draw_115
Male,2.051606612114594,3,42.09209,ethiopia,draw_115
Female,2.1745093530495065,2,42.2022,ethiopia,draw_115
Male,2.4479062438677786,2,42.2022,ethiopia,draw_115
Female,2.018806778973777,3,42.2022,ethiopia,draw_115
Male,2.04864485320917,3,42.2022,ethiopia,draw_115
Female,2.1707378063609357,2,42.31231,ethiopia,draw_115
Male,2.4429994895425753,2,42.31231,ethiopia,draw_115
Female,2.0161166385473575,3,42.31231,ethiopia,draw_115
Male,2.0456896184177795,3,42.31231,ethiopia,draw_115
Female,2.1662605803283808,2,42.42242,ethiopia,draw_115
Male,2.4381070330122814,2,42.42242,ethiopia,draw_115
Female,2.012919885446268,3,42.42242,ethiopia,draw_115
Male,2.042740603730459,3,42.42242,ethiopia,draw_115
Female,2.1617994984628925,2,42.53253,ethiopia,draw_115
Male,2.433228916596946,2,42.53253,ethiopia,draw_115
Female,2.009731002254059,3,42.53253,ethiopia,draw_115
Male,2.0397979997852502,3,42.53253,ethiopia,draw_115
Female,2.1573533231820097,2,42.64264,ethiopia,draw_115
Male,2.428363707083755,2,42.64264,ethiopia,draw_115
Female,2.0065495852605957,3,42.64264,ethiopia,draw_115
Male,2.036861444930042,3,42.64264,ethiopia,draw_115
Female,2.1529225943560406,2,42.75275,ethiopia,draw_115
Male,2.4235121074205543,2,42.75275,ethiopia,draw_115
Female,2.0033758406473585,3,42.75275,ethiopia,draw_115
Male,2.0339310541813584,3,42.75275,ethiopia,draw_115
Female,2.148506452451843,2,42.86286,ethiopia,draw_115
Male,2.4186748396063944,2,42.86286,ethiopia,draw_115
Female,2.0002098994493673,3,42.86286,ethiopia,draw_115
Male,2.031007142245584,3,42.86286,ethiopia,draw_115
Female,2.1441037419064872,2,42.97297,ethiopia,draw_115
Male,2.41385027859284,2,42.97297,ethiopia,draw_115
Female,1.9970509216976962,3,42.97297,ethiopia,draw_115
Male,2.028088927145389,3,42.97297,ethiopia,draw_115
Female,2.139714722996199,2,43.08308,ethiopia,draw_115
Male,2.4090400913287975,2,43.08308,ethiopia,draw_115
Female,1.9938991966675808,3,43.08308,ethiopia,draw_115
Male,2.025177150479797,3,43.08308,ethiopia,draw_115
Female,2.1353412703835284,2,43.19319,ethiopia,draw_115
Male,2.4042434977195524,2,43.19319,ethiopia,draw_115
Female,1.9907559812275906,3,43.19319,ethiopia,draw_115
Male,2.0222717244118487,3,43.19319,ethiopia,draw_115
Female,2.1309824771623775,2,43.3033,ethiopia,draw_115
Male,2.3994607138194026,2,43.3033,ethiopia,draw_115
Female,1.987620098235618,3,43.3033,ethiopia,draw_115
Male,2.0193725744225324,3,43.3033,ethiopia,draw_115
Female,2.1266388862059187,2,43.41341,ethiopia,draw_115
Male,2.3946912405201126,2,43.41341,ethiopia,draw_115
Female,1.98449220430545,3,43.41341,ethiopia,draw_115
Male,2.0164793523155113,3,43.41341,ethiopia,draw_115
Female,2.1223095338496463,2,43.52352,ethiopia,draw_115
Male,2.3899348904716193,2,43.52352,ethiopia,draw_115
Female,1.981371411867733,3,43.52352,ethiopia,draw_115
Male,2.0135923008131633,3,43.52352,ethiopia,draw_115
Female,2.117994386364858,2,43.63363,ethiopia,draw_115
Male,2.3851936284623245,2,43.63363,ethiopia,draw_115
Female,1.97825752815422,3,43.63363,ethiopia,draw_115
Male,2.010711649193516,3,43.63363,ethiopia,draw_115
Female,2.113692611546946,2,43.74374,ethiopia,draw_115
Male,2.380465400529116,2,43.74374,ethiopia,draw_115
Female,1.9751503052290589,3,43.74374,ethiopia,draw_115
Male,2.0078370640853827,3,43.74374,ethiopia,draw_115
Female,2.109405984549164,2,43.85385,ethiopia,draw_115
Male,2.37575067108809,2,43.85385,ethiopia,draw_115
Female,1.9720512497964287,3,43.85385,ethiopia,draw_115
Male,2.004968821415693,3,43.85385,ethiopia,draw_115
Female,2.1051337017310567,2,43.96396,ethiopia,draw_115
Male,2.3710480798197304,2,43.96396,ethiopia,draw_115
Female,1.9689592904945474,3,43.96396,ethiopia,draw_115
Male,2.0021063502598446,3,43.96396,ethiopia,draw_115
Female,2.1008755219137503,2,44.07407,ethiopia,draw_115
Male,2.366360062982087,2,44.07407,ethiopia,draw_115
Female,1.965874476464401,3,44.07407,ethiopia,draw_115
Male,1.999250319678136,3,44.07407,ethiopia,draw_115
Female,2.096631764311314,2,44.18418,ethiopia,draw_115
Male,2.3616853888791622,2,44.18418,ethiopia,draw_115
Female,1.962796964044752,3,44.18418,ethiopia,draw_115
Male,1.9964004548565817,3,44.18418,ethiopia,draw_115
Female,2.092402306041898,2,44.29429,ethiopia,draw_115
Male,2.357024105165307,2,44.29429,ethiopia,draw_115
Female,1.9597265803858912,3,44.29429,ethiopia,draw_115
Male,1.9935568791524416,3,44.29429,ethiopia,draw_115
Female,2.088186875669872,2,44.4044,ethiopia,draw_115
Male,2.3523757310657945,2,44.4044,ethiopia,draw_115
Female,1.9566637796391753,3,44.4044,ethiopia,draw_115
Male,1.9907190805861892,3,44.4044,ethiopia,draw_115
Female,2.083984894990724,2,44.51451,ethiopia,draw_115
Male,2.3477409127395052,2,44.51451,ethiopia,draw_115
Female,1.953607869991772,3,44.51451,ethiopia,draw_115
Male,1.9878873706636377,3,44.51451,ethiopia,draw_115
Female,2.079797491816363,2,44.62462,ethiopia,draw_115
Male,2.343119694458238,2,44.62462,ethiopia,draw_115
Female,1.9505594430158724,3,44.62462,ethiopia,draw_115
Male,1.9850617580803906,3,44.62462,ethiopia,draw_115
Female,2.0756243801623193,2,44.73473,ethiopia,draw_115
Male,2.3385116480434824,2,44.73473,ethiopia,draw_115
Female,1.947517833427294,3,44.73473,ethiopia,draw_115
Male,1.982242154581495,3,44.73473,ethiopia,draw_115
Female,2.0714647207487715,2,44.84484,ethiopia,draw_115
Male,2.333918038032964,2,44.84484,ethiopia,draw_115
Female,1.9444835186851872,3,44.84484,ethiopia,draw_115
Male,1.9794288087006573,3,44.84484,ethiopia,draw_115
Female,2.067318298337455,2,44.95495,ethiopia,draw_115
Male,2.3293365432307516,2,44.95495,ethiopia,draw_115
Female,1.9414562112006009,3,44.95495,ethiopia,draw_115
Male,1.9766210173384295,3,44.95495,ethiopia,draw_115
Female,2.0631847289805876,2,45.06507,ethiopia,draw_115
Male,2.3247671628521465,2,45.06507,ethiopia,draw_115
Female,1.938435555064799,3,45.06507,ethiopia,draw_115
Male,1.9738187355302492,3,45.06507,ethiopia,draw_115
Female,2.059065012197071,2,45.17518,ethiopia,draw_115
Male,2.3202105961024255,2,45.17518,ethiopia,draw_115
Female,1.9354225089102908,3,45.17518,ethiopia,draw_115
Male,1.9710225954161764,3,45.17518,ethiopia,draw_115
Female,2.054958210525892,2,45.28529,ethiopia,draw_115
Male,2.3156672812092145,2,45.28529,ethiopia,draw_115
Female,1.9324164600760527,3,45.28529,ethiopia,draw_115
Male,1.9682326393422587,3,45.28529,ethiopia,draw_115
Female,2.0508649132770196,2,45.3954,ethiopia,draw_115
Male,2.3111386182406197,2,45.3954,ethiopia,draw_115
Female,1.929417646027073,3,45.3954,ethiopia,draw_115
Male,1.9654489962675679,3,45.3954,ethiopia,draw_115
Female,2.0467838061331616,2,45.50551,ethiopia,draw_115
Male,2.306621196311156,2,45.50551,ethiopia,draw_115
Female,1.926425097642181,3,45.50551,ethiopia,draw_115
Male,1.9626707791324725,3,45.50551,ethiopia,draw_115
Female,2.0427162363503584,2,45.61562,ethiopia,draw_115
Male,2.3015700389170264,2,45.61562,ethiopia,draw_115
Female,1.9234394045706682,3,45.61562,ethiopia,draw_115
Male,1.9595447720095516,3,45.61562,ethiopia,draw_115
Female,2.038662437502912,2,45.72573,ethiopia,draw_115
Male,2.296508719361997,2,45.72573,ethiopia,draw_115
Female,1.9204607005548484,3,45.72573,ethiopia,draw_115
Male,1.9564093434052743,3,45.72573,ethiopia,draw_115
Female,2.0346216088951206,2,45.83584,ethiopia,draw_115
Male,2.2914636870305167,2,45.83584,ethiopia,draw_115
Female,1.917488999847841,3,45.83584,ethiopia,draw_115
Male,1.9532813333881542,3,45.83584,ethiopia,draw_115
Female,2.030595016073085,2,45.94595,ethiopia,draw_115
