sex_of_child,value,age_group_id,exposure,location,draw
Female,2.1854363556569507,2,40.0,ethiopia,draw_115
Male,2.4861501871747484,2,40.0,ethiopia,draw_115
Female,2.03836978835864,3,40.0,ethiopia,draw_115
Male,2.078831600963623,3,40.0,ethiopia,draw_115
Female,2.1819523682847337,2,40.11011,ethiopia,draw_115
Male,2.481171667120927,2,40.11011,ethiopia,draw_115
Female,2.035866986160438,3,40.11011,ethiopia,draw_115
Male,2.075838840992144,3,40.11011,ethiopia,draw_115
Female,2.178476388750338,2,40.22022,ethiopia,draw_115
Male,2.4762073782240352,2,40.22022,ethiopia,draw_115
Female,2.0333681228975182,3,40.22022,ethiopia,draw_115
Male,2.072852530187867,3,40.22022,ethiopia,draw_115
Female,2.1750095032610277,2,40.33033,ethiopia,draw_115
Male,2.471257291899396,2,40.33033,ethiopia,draw_115
Female,2.030873807221237,3,40.33033,ethiopia,draw_115
Male,2.0698724690740877,3,40.33033,ethiopia,draw_115
Female,2.1715525335386667,2,40.44044,ethiopia,draw_115
Male,2.4663211633217546,2,40.44044,ethiopia,draw_115
Female,2.0283842582954783,3,40.44044,ethiopia,draw_115
Male,2.0668986371438085,3,40.44044,ethiopia,draw_115
Female,2.1681038254724014,2,40.55055,ethiopia,draw_115
Male,2.4613986500143747,2,40.55055,ethiopia,draw_115
Female,2.0258987296078086,3,40.55055,ethiopia,draw_115
Male,2.063931096782041,3,40.55055,ethiopia,draw_115
Female,2.1646638709008656,2,40.66066,ethiopia,draw_115
Male,2.456492176773444,2,40.66066,ethiopia,draw_115
Female,2.023418147368241,3,40.66066,ethiopia,draw_115
Male,2.0609702873985696,3,40.66066,ethiopia,draw_115
Female,2.161232539940958,2,40.77077,ethiopia,draw_115
Male,2.45159839806425,2,40.77077,ethiopia,draw_115
Female,2.0209419583633674,3,40.77077,ethiopia,draw_115
Male,2.0580152365431728,3,40.77077,ethiopia,draw_115
Female,2.157809786800045,2,40.88088,ethiopia,draw_115
Male,2.4467187216599133,2,40.88088,ethiopia,draw_115
Female,2.018470246326192,3,40.88088,ethiopia,draw_115
Male,2.0550665348935517,3,40.88088,ethiopia,draw_115
Female,2.154395809944807,2,40.99099,ethiopia,draw_115
Male,2.4418523565842905,2,40.99099,ethiopia,draw_115
Female,2.0160032051052625,3,40.99099,ethiopia,draw_115
Male,2.052123853988052,3,40.99099,ethiopia,draw_115
Female,2.1509895902358225,2,41.1011,ethiopia,draw_115
Male,2.4369996727617758,2,41.1011,ethiopia,draw_115
Female,2.0135403620348957,3,41.1011,ethiopia,draw_115
Male,2.0491877248789008,3,41.1011,ethiopia,draw_115
Female,2.1475926356208057,2,41.21121,ethiopia,draw_115
Male,2.432160966534215,2,41.21121,ethiopia,draw_115
Female,2.011082601766706,3,41.21121,ethiopia,draw_115
Male,2.0462579095055147,3,41.21121,ethiopia,draw_115
Female,2.1442029320485805,2,41.32132,ethiopia,draw_115
Male,2.427336239678735,2,41.32132,ethiopia,draw_115
Female,2.0086285303855393,3,41.32132,ethiopia,draw_115
Male,2.043334194285357,3,41.32132,ethiopia,draw_115
Female,2.1408220723992906,2,41.43143,ethiopia,draw_115
