sex_of_child,value,age_group_id,exposure,location,draw
Female,3.524551726816678,2,40.0,ethiopia,draw_249
Male,4.087944093767127,2,40.0,ethiopia,draw_249
Female,2.6686632533032384,3,40.0,ethiopia,draw_249
Male,2.924134996716693,3,40.0,ethiopia,draw_249
Female,3.514053417241928,2,40.11011,ethiopia,draw_249
Male,4.074562324657848,2,40.11011,ethiopia,draw_249
Female,2.663088939010824,3,40.11011,ethiopia,draw_249
Male,2.9172204329298226,3,40.11011,ethiopia,draw_249
Female,3.503598437668409,2,40.22022,ethiopia,draw_249
Male,4.061235878616358,2,40.22022,ethiopia,draw_249
Female,2.6575298973529993,3,40.22022,ethiopia,draw_249
Male,2.910327985233947,3,40.22022,ethiopia,draw_249
Female,3.4931853229108882,2,40.33033,ethiopia,draw_249
Male,4.047963989457412,2,40.33033,ethiopia,draw_249
Female,2.6519887593942055,3,40.33033,ethiopia,draw_249
Male,2.9034582260089636,3,40.33033,ethiopia,draw_249
Female,3.4828129278716085,2,40.44044,ethiopia,draw_249
Male,4.034747497608534,2,40.44044,ethiopia,draw_249
Female,2.646466010830012,3,40.44044,ethiopia,draw_249
Male,2.896611466034533,3,40.44044,ethiopia,draw_249
Female,3.4724820682558795,2,40.55055,ethiopia,draw_249
Male,4.021589230439449,2,40.55055,ethiopia,draw_249
Female,2.640960034910267,3,40.55055,ethiopia,draw_249
Male,2.88978922040047,3,40.55055,ethiopia,draw_249
Female,3.4621862347406953,2,40.66066,ethiopia,draw_249
Male,4.008489504104815,2,40.66066,ethiopia,draw_249
Female,2.6354707366701784,3,40.66066,ethiopia,draw_249
Male,2.88299072178988,3,40.66066,ethiopia,draw_249
Female,3.4519300132879733,2,40.77077,ethiopia,draw_249
Male,3.995442769595239,2,40.77077,ethiopia,draw_249
Female,2.6299960839004,3,40.77077,ethiopia,draw_249
Male,2.876212901460729,3,40.77077,ethiopia,draw_249
Female,3.4417151179509466,2,40.88088,ethiopia,draw_249
Male,3.982450302624867,2,40.88088,ethiopia,draw_249
Female,2.624539158706143,3,40.88088,ethiopia,draw_249
Male,2.869455752710333,3,40.88088,ethiopia,draw_249
Female,3.431544909848888,2,40.99099,ethiopia,draw_249
Male,3.9695078444646583,2,40.99099,ethiopia,draw_249
Female,2.6191006923331597,3,40.99099,ethiopia,draw_249
Male,2.86271890616785,3,40.99099,ethiopia,draw_249
Female,3.421418103868425,2,41.1011,ethiopia,draw_249
Male,3.9566215415150534,2,41.1011,ethiopia,draw_249
Female,2.613680633210809,3,41.1011,ethiopia,draw_249
Male,2.856005300451171,3,41.1011,ethiopia,draw_249
Female,3.411335283151807,2,41.21121,ethiopia,draw_249
Male,3.9437875229718347,2,41.21121,ethiopia,draw_249
Female,2.6082798663318143,3,41.21121,ethiopia,draw_249
Male,2.849313004920036,3,41.21121,ethiopia,draw_249
Female,3.401295640333447,2,41.32132,ethiopia,draw_249
Male,3.9310064440429446,2,41.32132,ethiopia,draw_249
Female,2.602896893335964,3,41.32132,ethiopia,draw_249
Male,2.842642006509676,3,41.32132,ethiopia,draw_249
Female,3.3912950798853534,2,41.43143,ethiopia,draw_249
Male,3.9182773583642363,2,41.43143,ethiopia,draw_249
Female,2.5975306058526426,3,41.43143,ethiopia,draw_249
Male,2.8359929245538975,3,41.43143,ethiopia,draw_249
Female,3.3813306595653354,2,41.54154,ethiopia,draw_249
Male,3.9056019746728134,2,41.54154,ethiopia,draw_249
Female,2.5921790326666403,3,41.54154,ethiopia,draw_249
Male,2.829366270641503,3,41.54154,ethiopia,draw_249
Female,3.371405391752013,2,41.65165,ethiopia,draw_249
Male,3.8929756166001033,2,41.65165,ethiopia,draw_249
Female,2.5868420188803993,3,41.65165,ethiopia,draw_249
Male,2.8227600639948855,3,41.65165,ethiopia,draw_249
Female,3.3615173895230743,2,41.76176,ethiopia,draw_249
Male,3.8804031591897488,2,41.76176,ethiopia,draw_249
Female,2.581521488299954,3,41.76176,ethiopia,draw_249
Male,2.8161757440075794,3,41.76176,ethiopia,draw_249
Female,3.3516725601753774,2,41.87187,ethiopia,draw_249
Male,3.8678853063571985,2,41.87187,ethiopia,draw_249
Female,2.576219181297483,3,41.87187,ethiopia,draw_249
Male,2.8096141499974414,3,41.87187,ethiopia,draw_249
Female,3.341869329716902,2,41.98198,ethiopia,draw_249
Male,3.8554212044835023,2,41.98198,ethiopia,draw_249
Female,2.570932948830124,3,41.98198,ethiopia,draw_249
Male,2.803075037602016,3,41.98198,ethiopia,draw_249
Female,3.332102194451745,2,42.09209,ethiopia,draw_249
Male,3.843011996363354,2,42.09209,ethiopia,draw_249
Female,2.5656631474589915,3,42.09209,ethiopia,draw_249
Male,2.796558640392145,3,42.09209,ethiopia,draw_249
Female,3.322372614113766,2,42.2022,ethiopia,draw_249
Male,3.830654053168413,2,42.2022,ethiopia,draw_249
Female,2.560409892740473,3,42.2022,ethiopia,draw_249
Male,2.7900645333665794,3,42.2022,ethiopia,draw_249
Female,3.3126837636545297,2,42.31231,ethiopia,draw_249
Male,3.818342621091409,2,42.31231,ethiopia,draw_249
Female,2.555172888314051,3,42.31231,ethiopia,draw_249
Male,2.78359055788252,3,42.31231,ethiopia,draw_249
Female,3.303031867740418,2,42.42242,ethiopia,draw_249
Male,3.806082803977799,2,42.42242,ethiopia,draw_249
Female,2.549951223098968,3,42.42242,ethiopia,draw_249
Male,2.777138236702647,3,42.42242,ethiopia,draw_249
Female,3.2934232384332067,2,42.53253,ethiopia,draw_249
Male,3.7938713817442675,2,42.53253,ethiopia,draw_249
Female,2.5447461603026436,3,42.53253,ethiopia,draw_249
Male,2.7707054186674656,3,42.53253,ethiopia,draw_249
Female,3.2838538703708386,2,42.64264,ethiopia,draw_249
Male,3.7817074628588996,2,42.64264,ethiopia,draw_249
Female,2.539556016734946,3,42.64264,ethiopia,draw_249
Male,2.7642911983782494,3,42.64264,ethiopia,draw_249
Female,3.2743219704564304,2,42.75275,ethiopia,draw_249
Male,3.7695914005290225,2,42.75275,ethiopia,draw_249
Female,2.5343804377865644,3,42.75275,ethiopia,draw_249
Male,2.7578959122720015,3,42.75275,ethiopia,draw_249
Female,3.2648296721302366,2,42.86286,ethiopia,draw_249
Male,3.757523431793323,2,42.86286,ethiopia,draw_249
Female,2.5292203523007775,3,42.86286,ethiopia,draw_249
Male,2.751520959254153,3,42.86286,ethiopia,draw_249
Female,3.255377926230669,2,42.97297,ethiopia,draw_249
Male,3.745505073468341,2,42.97297,ethiopia,draw_249
Female,2.5240760820036554,3,42.97297,ethiopia,draw_249
Male,2.745166435777806,3,42.97297,ethiopia,draw_249
Female,3.2459614952920806,2,43.08308,ethiopia,draw_249
Male,3.7335350696240317,2,43.08308,ethiopia,draw_249
Female,2.5189473098038766,3,43.08308,ethiopia,draw_249
Male,2.7388316972033366,3,43.08308,ethiopia,draw_249
Female,3.2365841800771844,2,43.19319,ethiopia,draw_249
Male,3.721611941595538,2,43.19319,ethiopia,draw_249
Female,2.5138340211667884,3,43.19319,ethiopia,draw_249
Male,2.7325155152576692,3,43.19319,ethiopia,draw_249
Female,3.227245774631253,2,43.3033,ethiopia,draw_249
Male,3.709739663487988,2,43.3033,ethiopia,draw_249
Female,2.5087368848315874,3,43.3033,ethiopia,draw_249
Male,2.7262200462689594,3,43.3033,ethiopia,draw_249
Female,3.2179454920292487,2,43.41341,ethiopia,draw_249
Male,3.6979150112188752,2,43.41341,ethiopia,draw_249
Female,2.5036556849648077,3,43.41341,ethiopia,draw_249
Male,2.719944443489776,3,43.41341,ethiopia,draw_249
Female,3.208683719936318,2,43.52352,ethiopia,draw_249
Male,3.686139121503788,2,43.52352,ethiopia,draw_249
Female,2.4985903157082596,3,43.52352,ethiopia,draw_249
Male,2.7136910606271356,3,43.52352,ethiopia,draw_249
Female,3.199457658955514,2,43.63363,ethiopia,draw_249
Male,3.674409469876959,2,43.63363,ethiopia,draw_249
Female,2.4935402264786726,3,43.63363,ethiopia,draw_249
Male,2.707457691053787,3,43.63363,ethiopia,draw_249
Female,3.190270742194668,2,43.74374,ethiopia,draw_249
Male,3.662729813036862,2,43.74374,ethiopia,draw_249
Female,2.4885074095117132,3,43.74374,ethiopia,draw_249
Male,2.7012443415978358,3,43.74374,ethiopia,draw_249
